@RELATION movies

@ATTRIBUTE director_facebook_likes 	{Low,Average,High}
@ATTRIBUTE highest_actor_rating 	{A,B,C,D,F}}
@ATTRIBUTE genre	{Sci-Fi,Action,Animation,Family,Documentary,Romance,Comedy,Drama,Horror,Thriller}
@ATTRIBUTE num_voted_users 	{Low,Average,High}
@ATTRIBUTE content_rating 	{Approved,G,NC-17,PG,PG-13,R,Unrated}
@ATTRIBUTE budget 	{Low,Medium,High}
@ATTRIBUTE imdb_score	{Excellent,Good,Above_Average,Average,Below_Average,Poor,Awful}

@DATA
Low,C,Sci-Fi,Average,PG-13,Low,Poor
Low,C,Family,Low,G,Low,Average
Low,C,Family,Average,PG,Medium,Below_Average
Low,A,Romance,Low,R,Low,Average
Low,F,Comedy,Average,PG-13,Low,Average
Low,D,Horror,High,PG-13,Low,Above_Average
Low,C,Horror,High,R,Medium,Average
Average,C,Action,Low,R,Low,Above_Average
Low,F,Thriller,Low,R,Medium,Average
Average,B,Drama,High,PG-13,Low,Above_Average
Low,D,Comedy,Average,R,Low,Below_Average
Low,D,Documentary,Average,PG,Low,Poor
Low,C,Animation,Low,PG,Low,Below_Average
Low,C,Thriller,Average,R,Low,Average
Low,C,Romance,Low,R,Low,Above_Average
Low,C,Thriller,Average,R,Low,Above_Average
Low,D,Drama,Low,PG-13,Low,Above_Average
Low,B,Comedy,Low,PG-13,Medium,Below_Average
Average,C,Comedy,High,R,Low,Above_Average
High,B,Romance,Average,PG-13,Low,Above_Average
Average,C,Thriller,Average,R,Low,Average
Low,C,Comedy,Low,PG,Low,Below_Average
Low,D,Thriller,Average,R,Low,Average
Average,C,Comedy,Average,R,Low,Below_Average
Low,A,Comedy,Average,R,Low,Poor
Low,A,Thriller,High,PG-13,High,Average
Low,C,Romance,Average,PG-13,Low,Below_Average
Low,C,Sci-Fi,High,R,Low,Average
Low,C,Drama,High,R,Low,Good
Low,C,Horror,Average,R,Low,Average
Low,C,Animation,Low,PG,Low,Below_Average
Low,B,Drama,Low,R,Low,Below_Average
Low,D,Comedy,Average,R,Low,Average
Low,D,Sci-Fi,Low,PG,Low,Poor
Low,C,Drama,Low,PG-13,Low,Average
Low,D,Family,Low,PG,Medium,Poor
Low,A,Action,High,PG-13,Low,Above_Average
Low,B,Comedy,Average,R,Low,Above_Average
Low,C,Comedy,Average,R,Low,Average
Low,C,Sci-Fi,Low,PG-13,Low,Below_Average
Low,F,Thriller,Average,R,Low,Above_Average
Low,D,Thriller,Low,R,Low,Below_Average
Low,C,Comedy,Low,R,Low,Awful
Low,C,Comedy,Low,R,Low,Average
Low,D,Horror,Average,PG-13,Low,Poor
Low,C,Thriller,Low,PG,Medium,Below_Average
Average,C,Comedy,Average,R,Low,Average
Low,D,Romance,Low,PG-13,Low,Above_Average
Low,B,Comedy,Low,R,Low,Below_Average
Low,B,Drama,Average,R,Low,Average
Average,B,Thriller,Average,R,Low,Average
Low,C,Comedy,Average,R,Low,Average
Low,C,Comedy,Low,R,Low,Below_Average
Low,D,Thriller,Average,R,Low,Below_Average
Average,D,Drama,Low,Unrated,Low,Below_Average
Average,F,Drama,Low,R,Low,Average
Low,F,Comedy,Low,R,Low,Above_Average
Low,C,Thriller,Low,R,Low,Average
Low,A,Comedy,Average,PG,Low,Awful
Low,C,Comedy,Low,PG-13,Low,Average
Low,D,Comedy,Low,R,Low,Awful
Low,B,Comedy,Low,PG-13,Low,Below_Average
Low,C,Comedy,Low,R,Low,Below_Average
Low,C,Comedy,Low,PG-13,Low,Poor
Low,C,Comedy,Low,PG-13,Low,Awful
Low,B,Comedy,Low,R,Low,Average
Low,F,Horror,Low,PG-13,Low,Below_Average
Low,C,Horror,Low,R,Low,Awful
Low,D,Comedy,Low,PG-13,Low,Below_Average
Low,C,Horror,Low,R,Low,Poor
Low,D,Romance,Low,R,Low,Average
Low,D,Comedy,Average,R,Low,Average
Low,C,Horror,Low,PG-13,Low,Poor
Low,D,Horror,Low,R,Low,Below_Average
Low,C,Comedy,Average,Approved,Low,Above_Average
Low,C,Horror,Low,R,Low,Below_Average
Average,F,Horror,High,R,Low,Above_Average
Low,A,Drama,Average,R,Low,Average
Low,F,Family,Average,G,Low,Good
Low,B,Horror,Low,R,Low,Below_Average
Average,C,Thriller,Low,R,Low,Average
Low,C,Comedy,Low,R,Low,Average
Low,F,Horror,Average,R,Low,Average
Average,C,Documentary,Average,PG-13,Low,Good
Low,C,Horror,High,R,Low,Average
Low,C,Comedy,Low,PG-13,Low,Poor
Low,C,Comedy,High,R,Low,Above_Average
Low,B,Thriller,Average,R,Medium,Above_Average
Low,B,Thriller,Average,R,Low,Above_Average
Low,D,Horror,Low,R,Low,Poor
Low,F,Thriller,Average,R,Low,Average
Low,C,Comedy,Average,R,Low,Above_Average
Low,C,Comedy,Low,PG-13,Low,Average
Low,C,Sci-Fi,Low,PG,Low,Below_Average
Low,D,Drama,Low,PG-13,Low,Average
Low,D,Comedy,Low,R,Low,Below_Average
Low,C,Comedy,Low,R,Low,Average
Low,C,Documentary,Low,PG,Low,Below_Average
Low,D,Drama,Low,PG,Low,Average
Low,A,Thriller,Low,R,Medium,Average
Low,C,Romance,Low,R,Low,Average
Low,C,Thriller,Average,R,Low,Average
Low,B,Romance,Average,R,Low,Above_Average
Low,D,Romance,Low,R,Low,Average
Low,C,Comedy,Low,PG-13,Low,Below_Average
Average,C,Comedy,Average,R,Low,Above_Average
Low,A,Comedy,Average,PG-13,Low,Average
Low,D,Romance,Low,PG-13,Medium,Awful
Low,C,Horror,Low,R,Low,Below_Average
Low,C,Romance,Average,PG,Low,Average
Average,D,Thriller,Low,R,Low,Above_Average
Low,D,Family,High,PG,Low,Above_Average
Low,F,Romance,Low,Approved,Low,Above_Average
Low,C,Horror,Average,R,Low,Average
High,B,Drama,High,R,Low,Good
Low,B,Thriller,High,R,Low,Above_Average
Average,C,Horror,Average,R,Low,Below_Average
Average,F,Family,High,G,Low,Good
High,B,Romance,Average,PG,Low,Average
Low,C,Comedy,High,R,Low,Above_Average
Low,F,Drama,High,R,Low,Good
Average,F,Drama,Average,PG-13,Low,Awful
Low,A,Drama,High,PG,Low,Above_Average
Low,C,Comedy,Low,PG-13,Low,Average
Low,D,Thriller,Low,R,Low,Below_Average
Low,A,Comedy,High,R,Low,Above_Average
Low,F,Horror,Average,PG-13,Low,Below_Average
Low,C,Horror,Average,R,Low,Average
Low,F,Comedy,Average,R,Low,Average
Low,F,Sci-Fi,Low,PG,Low,Below_Average
Low,C,Horror,Average,R,Low,Average
Low,F,Comedy,Low,PG-13,Low,Below_Average
Low,D,Comedy,Average,R,Low,Average
Low,A,Comedy,Low,PG,Low,Below_Average
Low,B,Thriller,High,R,High,Above_Average
Low,A,Drama,High,R,Low,Above_Average
Low,B,Romance,Average,R,Low,Average
Low,B,Thriller,Average,R,Low,Average
Low,F,Romance,Low,PG-13,Low,Average
Low,F,Comedy,Average,PG-13,Low,Above_Average
Low,B,Comedy,High,PG-13,Low,Above_Average
Low,C,Comedy,Low,PG,Low,Below_Average
Low,C,Comedy,Low,PG-13,Low,Poor
Low,C,Comedy,Low,PG-13,Low,Below_Average
Low,C,Romance,Low,R,Low,Below_Average
Low,C,Animation,Average,R,Low,Above_Average
Low,C,Thriller,Low,R,Low,Average
Low,C,Comedy,High,PG-13,Low,Above_Average
Low,C,Romance,Low,PG-13,Low,Average
Low,F,Drama,High,R,Low,Above_Average
Low,C,Thriller,Low,R,Low,Average
Low,F,Drama,Low,R,Low,Average
Low,A,Comedy,Low,R,Low,Below_Average
Average,C,Comedy,Low,PG-13,Low,Below_Average
Low,C,Horror,Average,R,Low,Average
Low,C,Thriller,Low,R,Low,Average
Low,A,Thriller,Low,R,Medium,Below_Average
Low,A,Thriller,Low,R,Low,Poor
Low,D,Drama,Low,PG-13,Low,Good
Low,C,Action,Low,R,Low,Poor
Low,B,Family,Average,PG,Low,Above_Average
Low,C,Comedy,Low,R,Low,Average
Average,A,Comedy,High,R,Low,Above_Average
Low,C,Horror,Average,R,Low,Below_Average
Low,D,Thriller,Average,R,Low,Above_Average
Low,C,Comedy,Low,PG-13,Low,Awful
Low,F,Romance,Low,PG,Low,Average
Average,A,Comedy,Average,R,Low,Average
Low,C,Thriller,Low,PG-13,Medium,Below_Average
Low,A,Romance,High,PG-13,High,Average
Low,F,Sci-Fi,Low,PG-13,Low,Awful
Average,A,Comedy,High,PG-13,Low,Above_Average
Low,B,Drama,High,R,Low,Excellent
Low,F,Romance,Average,R,Low,Average
Average,A,Comedy,High,PG-13,Low,Above_Average
Low,A,Comedy,High,R,Low,Average
Average,C,Horror,Average,PG-13,Low,Poor
Low,C,Family,Low,PG,Low,Above_Average
Low,C,Comedy,Low,PG-13,Low,Below_Average
Low,A,Drama,High,PG,Low,Above_Average
Low,A,Thriller,High,R,Low,Above_Average
Low,C,Sci-Fi,Average,PG,Low,Average
Low,C,Thriller,Low,R,Low,Below_Average
Low,C,Horror,Low,R,Low,Poor
Average,D,Comedy,Low,R,Low,Average
Low,C,Horror,Average,R,Low,Average
Low,D,Comedy,Average,R,Low,Above_Average
Low,C,Thriller,Low,R,Low,Average
Low,C,Horror,Average,R,Low,Average
Low,F,Horror,Low,PG,Low,Poor
Average,C,Comedy,High,R,Low,Above_Average
Low,B,Drama,Low,PG-13,Low,Above_Average
Low,D,Horror,Low,R,Low,Average
Low,C,Drama,Low,PG-13,Low,Average
Low,B,Romance,High,R,Low,Above_Average
High,C,Drama,Average,R,Low,Above_Average
Low,D,Comedy,Low,R,Low,Average
Low,D,Comedy,Low,PG-13,Low,Awful
Low,B,Drama,Low,PG,Low,Average
Average,C,Drama,Low,R,Low,Average
Low,F,Comedy,Average,R,Low,Average
Low,D,Family,Low,PG,Low,Average
Low,D,Drama,Low,R,Low,Average
Low,C,Drama,Low,R,Low,Average
Low,C,Drama,Low,G,Low,Average
Low,C,Romance,Low,R,Low,Above_Average
Low,F,Comedy,Average,R,Low,Average
Low,C,Comedy,Low,PG-13,Low,Awful
Low,A,Drama,Average,R,Low,Above_Average
Low,C,Romance,Low,PG-13,Low,Average
Low,F,Comedy,Low,R,Low,Below_Average
Low,A,Thriller,Low,R,Low,Average
Low,C,Horror,Low,R,Low,Poor
High,A,Action,Average,R,Low,Above_Average
Low,B,Comedy,High,R,Low,Above_Average
Low,D,Comedy,Low,R,Low,Above_Average
Low,F,Thriller,Low,R,Low,Average
Low,C,Horror,High,R,Low,Below_Average
Average,F,Drama,High,R,Low,Above_Average
Low,D,Drama,Average,PG-13,Low,Average
Low,D,Thriller,Average,NC-17,Low,Above_Average
Low,C,Family,Low,PG,Low,Average
Low,C,Comedy,Average,R,Low,Above_Average
Low,F,Comedy,Low,R,Low,Below_Average
Average,F,Sci-Fi,Average,G,Low,Above_Average
Low,D,Horror,Low,PG-13,Low,Awful
Low,C,Action,Low,PG-13,Low,Average
Low,A,Romance,Low,R,Low,Average
Low,B,Action,Average,R,Low,Above_Average
Low,F,Horror,Average,R,Low,Above_Average
Low,C,Comedy,High,R,Low,Above_Average
Low,C,Romance,High,PG-13,Low,Above_Average
Average,D,Documentary,High,R,Low,Above_Average
Low,D,Action,High,PG,Low,Good
Low,F,Family,High,Approved,Low,Above_Average
Low,C,Drama,Average,R,Low,Above_Average
Low,C,Comedy,Average,PG,High,Below_Average
Low,C,Thriller,Average,Unrated,Low,Above_Average
High,B,Comedy,High,R,Low,Above_Average
Low,C,Comedy,Low,R,Low,Average
Low,C,Comedy,Low,R,Low,Average
Low,A,Thriller,High,R,Low,Good
Low,F,Horror,Average,NC-17,Low,Below_Average
Low,C,Drama,High,R,Low,Above_Average
Low,F,Action,Low,Unrated,Low,Average
Average,C,Comedy,Average,PG-13,Low,Above_Average
Low,F,Comedy,Low,R,Low,Below_Average
Low,D,Family,Low,PG,Low,Awful
Low,C,Comedy,Low,R,Low,Average
Low,C,Horror,Low,R,Low,Average
Low,D,Horror,Average,NC-17,Low,Below_Average
Low,B,Comedy,Average,PG-13,Low,Average
Low,D,Drama,Average,R,Low,Above_Average
Low,C,Comedy,Low,R,Low,Below_Average
Low,A,Thriller,Average,PG-13,Low,Above_Average
Low,C,Action,Low,R,Low,Below_Average
Low,C,Comedy,Average,PG-13,Low,Above_Average
Low,C,Comedy,Low,R,Low,Poor
Low,C,Romance,High,R,Low,Above_Average
Low,F,Comedy,Low,R,Low,Below_Average
Low,A,Comedy,Average,R,Low,Average
Low,F,Comedy,Average,R,Low,Above_Average
Low,F,Drama,Low,PG-13,Low,Average
Low,C,Drama,Average,PG-13,Low,Above_Average
Low,F,Thriller,Low,R,Low,Below_Average
Average,D,Action,Average,R,Low,Good
Low,C,Comedy,Average,R,Low,Above_Average
Low,D,Sci-Fi,Low,PG-13,Low,Awful
Low,D,Drama,Low,PG,Low,Below_Average
Low,C,Romance,Low,R,Low,Average
Average,D,Romance,Low,R,Low,Average
Low,B,Drama,Low,PG,Low,Above_Average
Low,B,Comedy,Low,R,Low,Poor
Low,C,Comedy,Average,R,Low,Above_Average
Low,D,Thriller,Low,R,Low,Below_Average
Low,A,Thriller,Average,R,Medium,Average
Low,C,Thriller,Low,R,Low,Below_Average
Low,B,Drama,Low,PG-13,Low,Below_Average
Low,A,Thriller,Average,R,High,Average
Low,C,Thriller,Low,R,Low,Average
Average,D,Romance,Low,PG-13,Low,Average
Low,D,Action,Low,PG-13,Low,Awful
Low,C,Comedy,High,PG,Low,Good
Low,C,Comedy,Low,PG-13,Low,Below_Average
High,A,Comedy,High,R,Low,Average
High,A,Action,Average,R,Low,Above_Average
Low,A,Comedy,High,R,Low,Above_Average
Low,D,Thriller,Low,R,Low,Average
Low,D,Drama,Average,R,Low,Above_Average
Low,C,Thriller,Low,R,Low,Poor
Low,F,Thriller,Low,R,Low,Below_Average
Low,C,Comedy,Low,R,Low,Below_Average
Low,F,Romance,Average,PG,Low,Above_Average
Low,C,Horror,High,PG-13,Low,Average
Low,C,Horror,High,R,Low,Average
Low,B,Horror,High,PG-13,Medium,Above_Average
Low,D,Documentary,Average,R,Low,Average
Low,C,Horror,Low,PG-13,Low,Average
Low,D,Horror,Average,R,Low,Below_Average
Low,C,Horror,Average,PG-13,Low,Poor
Low,D,Horror,Average,NC-17,Low,Average
Low,C,Thriller,Average,R,Low,Above_Average
Low,F,Horror,Average,R,Low,Poor
Low,D,Drama,Low,Unrated,Low,Average
Low,A,Horror,Average,R,Low,Poor
Low,B,Thriller,High,R,Low,Above_Average
Low,D,Family,Average,Approved,Low,Above_Average
Low,D,Horror,Average,R,Low,Below_Average
Low,B,Drama,High,PG,Low,Good
Low,B,Drama,High,R,Low,Good
Low,B,Horror,Average,PG-13,Low,Below_Average
High,D,Thriller,High,R,Low,Good
Low,C,Horror,High,R,Low,Average
Low,C,Comedy,High,R,Low,Above_Average
Low,C,Comedy,High,PG-13,Low,Above_Average
Low,C,Comedy,Low,R,Low,Below_Average
Low,C,Animation,Low,G,Low,Below_Average
High,F,Drama,Low,PG-13,Low,Above_Average
Low,C,Drama,Low,R,Low,Average
Low,B,Comedy,Average,R,Low,Average
Low,C,Comedy,Low,R,Low,Below_Average
Average,C,Thriller,Low,R,Low,Average
Low,C,Horror,Average,R,Low,Average
Low,C,Thriller,Low,R,Low,Below_Average
Low,C,Drama,Low,R,Low,Above_Average
Low,A,Drama,High,PG-13,Low,Above_Average
Average,D,Drama,Low,Approved,Low,Average
Low,B,Thriller,Low,R,Low,Average
Low,C,Horror,Average,R,Low,Poor
Low,D,Family,High,PG,Low,Average
Average,B,Drama,High,R,Low,Below_Average
Low,D,Horror,Average,R,Low,Poor
Low,C,Horror,Low,PG-13,Low,Awful
Average,B,Drama,Average,R,Low,Above_Average
Low,D,Horror,Average,R,Low,Below_Average
Low,D,Horror,Low,R,Low,Average
Low,C,Comedy,Low,R,Low,Above_Average
Low,C,Action,Low,PG,Low,Average
Low,D,Horror,Average,PG-13,Low,Below_Average
Low,C,Comedy,Average,R,Low,Average
Low,F,Thriller,Average,R,Low,Average
Low,A,Romance,Low,PG,Low,Average
Low,D,Comedy,Low,R,Low,Awful
Average,C,Romance,Low,PG-13,Low,Average
Low,C,Action,Low,Unrated,Low,Average
Low,C,Comedy,Low,R,Low,Poor
Low,F,Animation,Low,PG,Low,Below_Average
Low,C,Comedy,Average,PG-13,Low,Average
Low,D,Romance,Low,PG,Low,Average
Low,C,Horror,Low,R,Low,Below_Average
Low,C,Comedy,Average,PG-13,Low,Above_Average
Low,C,Comedy,Low,R,Low,Average
High,C,Thriller,Low,R,Low,Average
Low,A,Comedy,Low,PG-13,Low,Average
Low,C,Sci-Fi,Low,R,Low,Average
Low,C,Drama,Low,PG-13,Low,Poor
Low,C,Comedy,Average,R,Low,Average
Low,D,Thriller,Low,R,Low,Above_Average
Low,D,Drama,Low,R,Low,Average
Low,B,Thriller,Average,R,Low,Above_Average
Low,C,Drama,Average,PG-13,Low,Above_Average
Low,C,Thriller,Low,R,Low,Average
Low,D,Horror,Average,R,Low,Above_Average
Low,D,Comedy,Low,R,Low,Below_Average
Low,D,Sci-Fi,Low,PG-13,Low,Poor
Low,F,Comedy,Average,R,Low,Above_Average
High,B,Thriller,Low,R,Low,Average
Low,C,Romance,Low,PG,Low,Above_Average
Low,F,Romance,Low,Approved,Low,Average
Low,C,Drama,Low,R,Low,Average
Low,F,Horror,Average,PG-13,Low,Average
Low,F,Thriller,Low,R,Low,Average
Low,F,Horror,Low,R,Low,Poor
Low,C,Romance,Low,R,Low,Average
Low,D,Comedy,Low,R,Low,Above_Average
Low,C,Animation,Low,PG,Low,Average
Low,C,Sci-Fi,Low,PG,Low,Average
Low,A,Horror,Low,PG-13,Low,Poor
Low,C,Drama,Average,R,Low,Good
Low,C,Horror,High,R,Low,Below_Average
Average,C,Thriller,Average,R,Low,Above_Average
Low,C,Horror,Low,R,Low,Average
Low,C,Comedy,Low,Unrated,Low,Below_Average
Average,F,Horror,Low,NC-17,Low,Below_Average
Average,D,Action,Low,R,Low,Above_Average
Low,D,Comedy,Low,R,Low,Awful
Low,C,Comedy,High,R,Low,Average
Low,C,Romance,Average,R,Low,Below_Average
Low,C,Comedy,Average,NC-17,Low,Above_Average
Average,F,Drama,Low,Unrated,Low,Above_Average
Low,A,Drama,High,R,Medium,Above_Average
Low,C,Thriller,Average,R,Low,Above_Average
Low,C,Drama,High,R,Low,Good
Low,D,Comedy,Low,PG,Low,Below_Average
Low,B,Sci-Fi,High,R,Low,Good
Low,C,Comedy,Average,R,Low,Average
Low,B,Horror,Average,R,Low,Below_Average
Average,C,Drama,High,R,Low,Good
Average,A,Comedy,Low,PG,Low,Below_Average
Low,C,Comedy,Low,PG,Low,Average
Low,C,Action,Low,R,Low,Below_Average
Average,A,Family,Average,PG,High,Below_Average
Low,D,Horror,Low,R,Low,Below_Average
Low,F,Horror,High,Unrated,Low,Good
Low,A,Drama,High,R,Low,Above_Average
High,B,Comedy,High,PG,Low,Good
Average,F,Family,Low,Unrated,Low,Average
Average,B,Romance,Average,R,Low,Above_Average
Low,D,Horror,Average,PG-13,Low,Below_Average
Low,B,Romance,High,R,Low,Above_Average
Low,F,Horror,Average,R,Low,Above_Average
Low,D,Comedy,Low,PG,Low,Above_Average
Average,C,Thriller,Average,R,Low,Poor
Low,D,Romance,Low,Approved,Low,Average
Average,B,Comedy,High,R,Low,Above_Average
Low,F,Horror,Average,R,Low,Above_Average
Low,D,Thriller,High,Approved,Low,Good
Low,F,Drama,High,R,Low,Good
High,C,Sci-Fi,High,PG-13,High,Below_Average
Low,D,Comedy,Low,R,Low,Poor
Low,C,Comedy,Low,R,Low,Poor
Low,D,Romance,Average,R,Low,Above_Average
Average,C,Action,Low,Approved,Low,Above_Average
Low,A,Thriller,Low,R,Low,Below_Average
Low,D,Horror,Low,R,Medium,Poor
Low,C,Romance,Low,R,Low,Poor
Average,A,Comedy,Average,R,Low,Average
High,F,Thriller,Low,PG,Low,Average
Low,C,Romance,Average,R,Low,Average
Low,D,Comedy,Average,R,Low,Above_Average
Low,C,Documentary,Low,R,Low,Awful
Low,D,Drama,Low,R,Low,Above_Average
Average,C,Comedy,Average,R,Low,Above_Average
Low,C,Comedy,Low,R,Low,Below_Average
Low,F,Thriller,Low,R,Low,Average
Low,D,Comedy,Low,R,Low,Average
Low,C,Horror,Average,R,Low,Average
Average,F,Documentary,Average,PG-13,Low,Good
Low,D,Romance,Low,R,Low,Poor
Low,C,Thriller,Low,R,Low,Below_Average
Low,C,Thriller,Low,R,Low,Above_Average
Low,C,Drama,Low,R,Low,Below_Average
Low,B,Drama,Average,R,Low,Average
Low,B,Horror,Low,R,Low,Below_Average
Low,D,Thriller,Average,R,Low,Above_Average
Low,D,Comedy,Low,R,Medium,Average
Low,C,Comedy,Low,R,Low,Below_Average
Low,D,Horror,Average,R,Low,Average
Low,A,Drama,Low,R,Low,Below_Average
Low,C,Comedy,Low,R,Low,Average
Low,D,Family,Low,PG,Low,Above_Average
Low,F,Action,Low,Approved,Low,Above_Average
Low,D,Horror,Low,R,Low,Poor
Average,F,Horror,Low,R,Low,Poor
Average,B,Drama,Low,PG-13,High,Average
Low,C,Romance,High,R,Low,Good
Low,D,Action,High,G,Low,Good
Average,D,Action,Low,Approved,Low,Average
Low,F,Action,Low,Approved,Low,Above_Average
Low,F,Comedy,Low,Approved,Low,Above_Average
Low,F,Drama,Average,NC-17,Low,Above_Average
Low,D,Comedy,High,PG,Low,Above_Average
Low,C,Thriller,Low,R,Low,Awful
Average,C,Comedy,Average,R,Low,Above_Average
Low,C,Thriller,Average,R,Low,Above_Average
Low,C,Horror,Low,R,Low,Average
Average,D,Action,Low,R,Low,Above_Average
Low,F,Drama,Low,Approved,Low,Good
Low,F,Drama,Low,Unrated,Low,Above_Average
Low,D,Thriller,Low,Unrated,Low,Above_Average
Low,D,Horror,Average,R,Low,Average
Low,D,Comedy,Low,R,Low,Awful
Low,F,Comedy,Low,R,Low,Average
Average,C,Drama,Average,R,Low,Above_Average
Low,C,Horror,Average,Unrated,Low,Above_Average
Low,D,Horror,High,NC-17,Low,Above_Average
Low,D,Comedy,Low,PG-13,Low,Below_Average
Low,C,Comedy,Low,R,Low,Average
Low,D,Sci-Fi,High,R,High,Below_Average
Low,B,Comedy,Low,R,Low,Average
Low,C,Comedy,Low,PG-13,Low,Below_Average
Low,C,Thriller,Low,R,Low,Below_Average
Low,C,Animation,Average,PG-13,Low,Good
Low,C,Thriller,Low,Unrated,Low,Below_Average
Low,C,Comedy,Low,PG,Low,Average
Low,A,Thriller,High,R,Low,Above_Average
Low,C,Comedy,Average,R,Low,Average
Low,A,Drama,High,R,Low,Good
Low,D,Drama,Low,PG-13,Low,Average
Low,D,Family,High,PG,Low,Good
Low,D,Romance,Low,PG-13,Low,Above_Average
Low,D,Romance,Low,R,Low,Average
High,C,Horror,High,R,Low,Good
Average,D,Action,Average,Approved,Low,Good
Low,C,Comedy,Average,R,Low,Above_Average
Average,C,Comedy,High,R,Low,Above_Average
Average,F,Family,High,PG,Low,Good
Low,C,Documentary,Low,R,Low,Average
Low,F,Horror,High,R,Low,Below_Average
Low,F,Horror,Average,R,Low,Below_Average
Low,C,Horror,High,R,Low,Below_Average
Average,C,Horror,High,R,Low,Average
Low,F,Documentary,Low,R,Low,Below_Average
Low,F,Romance,Average,Approved,Low,Good
Low,F,Sci-Fi,Average,G,Low,Average
Low,C,Family,Low,PG,Low,Below_Average
Low,C,Horror,Average,R,Low,Below_Average
Low,D,Sci-Fi,Low,PG,Low,Below_Average
High,C,Thriller,Low,PG,Low,Average
Low,D,Comedy,High,Approved,Low,Good
Low,C,Horror,Low,R,Low,Poor
High,F,Thriller,Low,Approved,Low,Average
Average,C,Documentary,Low,R,Low,Above_Average
Low,D,Comedy,Low,R,Low,Average
Low,C,Comedy,Low,R,Low,Below_Average
Low,D,Drama,Low,Approved,Low,Above_Average
Low,C,Action,Average,Unrated,Low,Good
Average,C,Action,Average,Approved,Low,Above_Average
Low,C,Comedy,Low,PG-13,Low,Awful
Low,F,Romance,High,R,Low,Above_Average
Low,D,Romance,Low,PG,Low,Awful
Low,D,Horror,Low,R,Low,Average
Low,C,Comedy,Low,PG-13,Low,Above_Average
Low,F,Comedy,Low,R,Low,Poor
Low,D,Romance,Low,R,Low,Average
Low,F,Family,High,G,Low,Above_Average
Low,D,Horror,Low,R,Low,Below_Average
Low,D,Comedy,Low,R,Low,Below_Average
Low,C,Romance,Average,PG,Low,Good
Low,B,Drama,Low,R,Low,Above_Average
Low,C,Thriller,Low,R,Low,Below_Average
Low,B,Drama,Low,R,Low,Average
Low,F,Documentary,Low,R,Low,Average
Low,A,Horror,Average,R,Low,Below_Average
Low,F,Family,Low,PG,Low,Average
Low,C,Thriller,Average,R,Low,Average
Low,D,Family,Low,PG,Low,Above_Average
Low,C,Comedy,Average,R,Low,Below_Average
Low,D,Comedy,Low,R,Low,Below_Average
Low,C,Thriller,Average,R,Medium,Average
Low,C,Action,Low,R,Low,Below_Average
Low,F,Horror,Low,R,Low,Poor
Average,D,Comedy,Low,R,Low,Average
Low,D,Horror,Low,R,Low,Below_Average
Low,F,Comedy,Low,R,Low,Awful
High,A,Family,High,PG,High,Average
Low,C,Comedy,Low,PG-13,Low,Average
Low,F,Drama,Low,R,Low,Below_Average
Low,F,Comedy,Low,R,Low,Awful
High,C,Drama,Low,R,Low,Below_Average
Low,D,Thriller,Low,Approved,Low,Above_Average
Low,C,Horror,Low,R,Low,Poor
Low,C,Thriller,Low,R,Low,Awful
Low,C,Family,High,PG,High,Above_Average
Low,C,Drama,Low,R,Low,Average
Average,C,Comedy,Low,Approved,Low,Above_Average
Low,F,Comedy,Low,R,Low,Average
Low,C,Documentary,Low,PG-13,Low,Average
Low,D,Horror,Low,R,Low,Poor
Low,F,Drama,Average,R,Low,Above_Average
Low,F,Comedy,High,Unrated,Low,Good
Low,C,Horror,Average,R,Low,Below_Average
Low,D,Family,High,Approved,Low,Good
Low,C,Comedy,High,PG,Low,Good
Low,D,Horror,Average,R,Low,Below_Average
Low,F,Drama,Low,R,Low,Above_Average
Low,F,Family,Low,G,Low,Above_Average
Average,D,Comedy,Low,Unrated,Low,Average
Low,D,Romance,Low,Approved,Low,Above_Average
Low,C,Action,High,R,Low,Above_Average
Low,F,Horror,Average,R,Low,Below_Average
Low,C,Comedy,Low,R,Low,Average
Low,A,Sci-Fi,Average,R,Medium,Below_Average
Low,F,Horror,Low,R,Low,Below_Average
Low,C,Comedy,High,Approved,Low,Good
Low,D,Romance,Average,R,Low,Below_Average
Low,C,Documentary,Low,PG,Low,Below_Average
Low,C,Horror,Average,R,Medium,Poor
High,B,Comedy,Average,PG,Medium,Average
Low,F,Horror,Average,R,Low,Poor
Low,D,Sci-Fi,Average,G,Low,Average
Low,D,Drama,Low,Approved,Low,Above_Average
Low,C,Documentary,Low,R,Low,Average
Average,A,Drama,Average,R,Low,Above_Average
Low,D,Comedy,High,R,Low,Above_Average
Low,F,Romance,High,R,Low,Good
Low,D,Drama,Low,R,Low,Above_Average
Low,C,Sci-Fi,Average,PG-13,Low,Above_Average
Low,C,Comedy,High,R,Low,Above_Average
Low,F,Documentary,Average,R,Low,Above_Average
Low,C,Documentary,Low,Unrated,Low,Above_Average
Low,C,Comedy,High,PG-13,Medium,Average
Low,D,Family,Low,PG-13,Low,Below_Average
Low,F,Documentary,Low,R,Low,Above_Average
Low,F,Sci-Fi,Low,PG-13,Low,Below_Average
Average,C,Comedy,Average,R,Low,Average
Low,C,Drama,Low,R,Low,Average
Low,D,Comedy,Low,Approved,Low,Average
Low,C,Drama,Low,PG-13,Low,Awful
Low,C,Family,Low,Approved,Low,Above_Average
Low,B,Animation,Low,Unrated,Low,Above_Average
Average,C,Thriller,High,R,Low,Above_Average
